🇨🇳 央视,#genre#
CCTV-1,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV-2,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV-3,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV-4,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV-5,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV-6,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8
CCTV-7,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV-8,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV-9,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV-10,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV-11,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV-12,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV-13,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV-14,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV-15,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV-5+,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8

CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
