🇨🇳 央/视,#genre#
CCTV1,http://27.54.236.201:9836/China.php?id=cctv1
CCTV2,http://27.54.236.201:9836/China.php?id=cctv2
CCTV3,http://27.54.236.201:9836/China.php?id=cctv3
CCTV4,http://27.54.236.201:9836/China.php?id=cctv4
CCTV5,http://27.54.236.201:9836/China.php?id=cctv5
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5p
CCTV6,http://27.54.236.201:9836/China.php?id=cctv6
CCTV7,http://27.54.236.201:9836/China.php?id=cctv7
CCTV8,http://27.54.236.201:9836/China.php?id=cctv8
CCTV9,http://27.54.236.201:9836/China.php?id=cctv9
CCTV10,http://27.54.236.201:9836/China.php?id=cctv10
CCTV11,http://27.54.236.201:9836/China.php?id=cctv11
CCTV12,http://27.54.236.201:9836/China.php?id=cctv12
CCTV13,http://27.54.236.201:9836/China.php?id=cctv13
CCTV14,http://27.54.236.201:9836/China.php?id=cctv14
CCTV15,http://27.54.236.201:9836/China.php?id=cctv15
CCTV16,http://27.54.236.201:9836/China.php?id=cctv16
CCTV17,http://27.54.236.201:9836/China.php?id=cctv17
兵器科技,http://27.54.236.201:9836/China.php?id=bqkj
第一剧场,http://27.54.236.201:9836/China.php?id=dyjc
怀旧剧场,http://27.54.236.201:9836/China.php?id=hjjc
风云剧场,http://27.54.236.201:9836/China.php?id=fyjc
风云音乐,http://27.54.236.201:9836/China.php?id=fyyy
风云足球,http://27.54.236.201:9836/China.php?id=fyzq
央视文化,http://27.54.236.201:9836/China.php?id=whjp
女性时尚,http://27.54.236.201:9836/China.php?id=nxss
高尔夫网球,http://27.54.236.201:9836/China.php?id=gefwq
央视台球,http://27.54.236.201:9836/China.php?id=ystq

🇨🇳 卫/视,#genre#
北京卫视,http://27.54.236.201:9836/China.php?id=bjws
东方卫视,http://27.54.236.201:9836/China.php?id=dfws
天津卫视,http://27.54.236.201:9836/China.php?id=tjws
重庆卫视,http://27.54.236.201:9836/China.php?id=cqws
黑龙江卫视,http://27.54.236.201:9836/China.php?id=hljws
吉林卫视,http://27.54.236.201:9836/China.php?id=jlws
辽宁卫视,http://27.54.236.201:9836/China.php?id=lnws
内蒙古卫视,http://27.54.236.201:9836/China.php?id=nmws
宁夏卫视,http://27.54.236.201:9836/China.php?id=nxws
青海卫视,http://27.54.236.201:9836/China.php?id=qhws
河北卫视,http://27.54.236.201:9836/China.php?id=hbws
山西卫视,http://27.54.236.201:9836/China.php?id=sxiws
安徽卫视,http://27.54.236.201:9836/China.php?id=ahws
河南卫视,http://27.54.236.201:9836/China.php?id=hnws
湖北卫视,http://27.54.236.201:9836/China.php?id=hubws
湖南卫视,http://27.54.236.201:9836/China.php?id=hunws
江西卫视,http://27.54.236.201:9836/China.php?id=jxws
江苏卫视,http://27.54.236.201:9836/China.php?id=jsws
浙江卫视,http://27.54.236.201:9836/China.php?id=zjws
东南卫视,http://27.54.236.201:9836/China.php?id=dnws
广东卫视,http://27.54.236.201:9836/China.php?id=gdws
深圳卫视,http://27.54.236.201:9836/China.php?id=szws
广西卫视,http://27.54.236.201:9836/China.php?id=gxws
